authors,genbankAccession,gisaidEpiIsl,originatingLab,sraAccession,strain,submittingLab
,,EPI_ISL_14911163,,,hCoV-19/England/LSPA-3F83638/2022,
,,EPI_ISL_14911071,,,hCoV-19/England/LSPA-3F86B54/2022,
,,EPI_ISL_14911028,,,hCoV-19/England/PLYM-3F859F1/2022,
,,EPI_ISL_14910976,,,hCoV-19/England/PLYM-3F856EB/2022,
,,EPI_ISL_13882674,,,hCoV-19/England/PHEP-YYFKRQ8/2022,
,,EPI_ISL_15983711,,,hCoV-19/Wales/PHWC-PK8ZSK/2022,
,,EPI_ISL_16095421,,,hCoV-19/England/LSPA-3260F3CD/2022,
,,EPI_ISL_13311802,,,hCoV-19/England/LSPA-3E4A72C/2022,
,,EPI_ISL_14606558,,,hCoV-19/England/LSPA-3F64E35/2022,
,,EPI_ISL_14606380,,,hCoV-19/England/LSPA-3F61357/2022,
,,EPI_ISL_13956482,,,hCoV-19/Scotland/PLYM-3EE1F4D/2022,
,,EPI_ISL_13956466,,,hCoV-19/England/PLYM-3EE41BD/2022,
,,EPI_ISL_14194334,,,hCoV-19/England/QEUH-3F172AE/2022,
,,EPI_ISL_14194333,,,hCoV-19/England/QEUH-3F18164/2022,
,,EPI_ISL_14607099,,,hCoV-19/England/LSPA-3F3F880/2022,
,,EPI_ISL_14607277,,,hCoV-19/England/LSPA-3F44F92/2022,
,,EPI_ISL_13956359,,,hCoV-19/England/PLYM-3EE3E7B/2022,
,,EPI_ISL_13956232,,,hCoV-19/England/PLYM-3EE5B90/2022,
,,EPI_ISL_15296240,,,hCoV-19/England/LSPA-3258D780/2022,
,,EPI_ISL_13953339,,,hCoV-19/Wales/PHWC-PJ9KZF/2022,
,,EPI_ISL_13953202,,,hCoV-19/Wales/PHWC-PJ9CMH/2022,
,,EPI_ISL_14911169,,,hCoV-19/England/QEUH-3F866AE/2022,
,,EPI_ISL_13987223,,,hCoV-19/Scotland/PLYM-3EE6DE4/2022,
,,EPI_ISL_13772166,,,hCoV-19/England/PHEC-YYFAX1S/2022,
,,EPI_ISL_13987137,,,hCoV-19/Scotland/PLYM-3EE66DA/2022,
,,EPI_ISL_14859030,,,hCoV-19/Scotland/SCOT-18597/2022,
,,EPI_ISL_14859015,,,hCoV-19/Scotland/SCOT-18582/2022,
,,EPI_ISL_14858884,,,hCoV-19/Wales/PHWC-PKDU5C/2022,
,,EPI_ISL_14858717,,,hCoV-19/England/PHEC-YYGAOGP/2022,
,,EPI_ISL_14858604,,,hCoV-19/Scotland/LSPA-3F7BB43/2022,
,,EPI_ISL_14859034,,,hCoV-19/Scotland/SCOT-18601/2022,
,,EPI_ISL_13987817,,,hCoV-19/England/PHEC-YYGYDKD/2022,
,,EPI_ISL_14838905,,,hCoV-19/England/LSPA-3F742DC/2022,
,,EPI_ISL_14838894,,,hCoV-19/England/LSPA-3F745A6/2022,
,,EPI_ISL_12223371,,,hCoV-19/England/PHEP-YYR3JSU/2022,
,,EPI_ISL_14841850,,,hCoV-19/England/PHEP-YYFWIFU/2022,
,,EPI_ISL_14841814,,,hCoV-19/England/PHEP-YYFW5E8/2022,
,,EPI_ISL_14841728,,,hCoV-19/Scotland/EDB68961/2022,
,,EPI_ISL_14839233,,,hCoV-19/England/QEUH-3F5D2CA/2022,
,,EPI_ISL_14839214,,,hCoV-19/Wales/LSPA-3F74FC6/2022,
,,EPI_ISL_14839165,,,hCoV-19/England/QEUH-3F7C878/2022,
,,EPI_ISL_14838768,,,hCoV-19/England/LSPA-3F72A30/2022,
,,EPI_ISL_14839123,,,hCoV-19/Scotland/LSPA-3F7D613/2022,
,,EPI_ISL_14838689,,,hCoV-19/England/LSPA-3F74069/2022,
,,EPI_ISL_14024818,,,hCoV-19/England/PHEP-YYFC7ES/2022,
,,EPI_ISL_14822645,,,hCoV-19/England/PHEC-YYGACN3/2022,
,,EPI_ISL_14174280,,,hCoV-19/Wales/PHWC-PKBREG/2022,
,,EPI_ISL_14174271,,,hCoV-19/Wales/PHWC-PKBR4B/2022,
,,EPI_ISL_14174333,,,hCoV-19/Wales/PHWC-PKBYTZ/2022,
,,EPI_ISL_14174327,,,hCoV-19/Wales/PHWC-PKBYNS/2022,
,,EPI_ISL_14174294,,,hCoV-19/Wales/PHWC-PKBRUX/2022,
,,EPI_ISL_14174402,,,hCoV-19/Wales/PHWC-PKY9RI/2022,
,,EPI_ISL_14174398,,,hCoV-19/Wales/PHWC-PKY9N3/2022,
,,EPI_ISL_14812632,,,hCoV-19/England/PHEC-YYGZSUQ/2022,
,,EPI_ISL_14174053,,,hCoV-19/Wales/PHWC-PKBE6I/2022,
,,EPI_ISL_14174146,,,hCoV-19/Wales/PHWC-PKBJIG/2022,
,,EPI_ISL_14174126,,,hCoV-19/Wales/PHWC-PKBGWM/2022,
,,EPI_ISL_14174111,,,hCoV-19/Wales/PHWC-PKBG8G/2022,
,,EPI_ISL_14172316,,,hCoV-19/England/PHEC-YYGEN9J/2022,
,,EPI_ISL_14174011,,,hCoV-19/Wales/PHWC-PKBC9X/2022,
,,EPI_ISL_14173961,,,hCoV-19/England/PHEP-YYFXZ6J/2022,
,,EPI_ISL_14173913,,,hCoV-19/England/PHEP-YYFXTMS/2022,
,,EPI_ISL_14812604,,,hCoV-19/England/PHEC-YYGZOK8/2022,
,,EPI_ISL_14173867,,,hCoV-19/England/PHEP-YYFXROA/2022,
,,EPI_ISL_14173845,,,hCoV-19/England/PHEP-YYFXQJ7/2022,
,,EPI_ISL_14173749,,,hCoV-19/England/PHEP-YYFXK9W/2022,
,,EPI_ISL_14173728,,,hCoV-19/England/PHEP-YYFXJB1/2022,
,,EPI_ISL_14812408,,,hCoV-19/England/PHEC-YYGZ3K6/2022,
,,EPI_ISL_14812866,,,hCoV-19/England/PHEP-YYFWTWA/2022,
,,EPI_ISL_14813043,,,hCoV-19/Scotland/SCOT-18488/2022,
,,EPI_ISL_14812335,,,hCoV-19/England/PHEC-YYGARI4/2022,
,,EPI_ISL_14812254,,,hCoV-19/England/PHEC-YYGADS3/2022,
,,EPI_ISL_14812721,,,hCoV-19/England/PHEC-YYGZXT3/2022,
,,EPI_ISL_14173091,,,hCoV-19/England/PHEP-YYFQM9I/2022,
,,EPI_ISL_14173340,,,hCoV-19/England/PHEP-YYFXCDM/2022,
,,EPI_ISL_14173327,,,hCoV-19/England/PHEP-YYFXBSX/2022,
,,EPI_ISL_14173393,,,hCoV-19/England/PHEP-YYFXEQ3/2022,
,,EPI_ISL_14173392,,,hCoV-19/England/PHEP-YYFXEP5/2022,
,,EPI_ISL_14173376,,,hCoV-19/England/PHEP-YYFXE3N/2022,
,,EPI_ISL_14173364,,,hCoV-19/England/PHEP-YYFXDJE/2022,
,,EPI_ISL_14173261,,,hCoV-19/England/PHEP-YYFQZNR/2022,
,,EPI_ISL_14812193,,,hCoV-19/Scotland/EDB70569/2022,
,,EPI_ISL_14173021,,,hCoV-19/England/PHEP-YYFQCIE/2022,
,,EPI_ISL_14173009,,,hCoV-19/England/PHEP-YYFQC1Q/2022,
,,EPI_ISL_14810646,,,hCoV-19/England/PLYM-3F743BB/2022,
,,EPI_ISL_14812129,,,hCoV-19/Scotland/EDB70500/2022,
,,EPI_ISL_14812124,,,hCoV-19/Scotland/EDB70454/2022,
,,EPI_ISL_14810599,,,hCoV-19/England/LSPA-3F7B976/2022,
,,EPI_ISL_14810563,,,hCoV-19/England/LSPA-3F7C5EA/2022,
,,EPI_ISL_14812033,,,hCoV-19/Scotland/EDB70011/2022,
,,EPI_ISL_14173147,,,hCoV-19/England/PHEP-YYFQPUM/2022,
,,EPI_ISL_14172561,,,hCoV-19/England/PHEC-YYGFC3T/2022,
,,EPI_ISL_14812001,,,hCoV-19/Scotland/EDB69914/2022,
,,EPI_ISL_14172909,,,hCoV-19/England/PHEP-YYFQ4ZS/2022,
,,EPI_ISL_14172481,,,hCoV-19/England/PHEC-YYGF5P5/2022,
,,EPI_ISL_14172892,,,hCoV-19/England/PHEP-YYFQ46E/2022,
,,EPI_ISL_14172883,,,hCoV-19/England/PHEP-YYFQ3S3/2022,
,,EPI_ISL_14172857,,,hCoV-19/England/PHEC-YYGFZX5/2022,
,,EPI_ISL_14172974,,,hCoV-19/England/PHEP-YYFQ915/2022,
,,EPI_ISL_14172948,,,hCoV-19/England/PHEP-YYFQ6WA/2022,
,,EPI_ISL_14172940,,,hCoV-19/England/PHEP-YYFQ6MM/2022,
,,EPI_ISL_14172621,,,hCoV-19/England/PHEC-YYGFICD/2022,
,,EPI_ISL_14172605,,,hCoV-19/England/PHEC-YYGFHTT/2022,
,,EPI_ISL_14172752,,,hCoV-19/England/PHEC-YYGFSFO/2022,
,,EPI_ISL_14172330,,,hCoV-19/England/PHEC-YYGENRY/2022,
,,EPI_ISL_13987058,,,hCoV-19/England/PLYM-3EE7B52/2022,
,,EPI_ISL_14172354,,,hCoV-19/England/PHEC-YYGERAI/2022,
,,EPI_ISL_13986949,,,hCoV-19/Scotland/PLYM-3EE8632/2022,
,,EPI_ISL_14172271,,,hCoV-19/England/PHEC-YYGEKB6/2022,
,,EPI_ISL_14606658,,,hCoV-19/England/LSPA-3F656A5/2022,
,,EPI_ISL_13986946,,,hCoV-19/Scotland/PLYM-3EE8B24/2022,
,,EPI_ISL_14804573,,,hCoV-19/England/LSPA-3F77A0E/2022,
,,EPI_ISL_14804541,,,hCoV-19/England/LSPA-3F77B74/2022,
,,EPI_ISL_14804534,,,hCoV-19/England/LSPA-3F79556/2022,
,,EPI_ISL_14171745,,,hCoV-19/England/PHEC-YYG8F6K/2022,
,,EPI_ISL_14171575,,,hCoV-19/Northern Ireland/NIRE-01dff9/2022,
,,EPI_ISL_13987084,,,hCoV-19/England/PLYM-3EE641C/2022,
,,EPI_ISL_13986894,,,hCoV-19/Scotland/PLYM-3EE881E/2022,
,,EPI_ISL_14172162,,,hCoV-19/England/PHEC-YYGEB4W/2022,
,,EPI_ISL_14172145,,,hCoV-19/England/PHEC-YYGE8IA/2022,
,,EPI_ISL_14172102,,,hCoV-19/England/PHEC-YYG8YOM/2022,
,,EPI_ISL_14171486,,,hCoV-19/Northern Ireland/NIRE-01debf/2022,
,,EPI_ISL_13986622,,,hCoV-19/England/PLYM-3EE8061/2022,
,,EPI_ISL_14171841,,,hCoV-19/England/PHEC-YYG8JBB/2022,
,,EPI_ISL_13986584,,,hCoV-19/England/PLYM-3EE9EFD/2022,
,,EPI_ISL_14804485,,,hCoV-19/England/LSPA-3F76717/2022,
,,EPI_ISL_14804458,,,hCoV-19/England/LSPA-3F7647A/2022,
,,EPI_ISL_13986783,,,hCoV-19/Scotland/PLYM-3EE9349/2022,
,,EPI_ISL_14804342,,,hCoV-19/England/LSPA-3F78FB3/2022,
,,EPI_ISL_13986739,,,hCoV-19/England/PLYM-3EE8D2E/2022,
,,EPI_ISL_13986734,,,hCoV-19/England/PLYM-3EE8A27/2022,
,,EPI_ISL_14804292,,,hCoV-19/England/LSPA-3F77D9C/2022,
,,EPI_ISL_18151340,,,hCoV-19/England/BRS-UoB-64/2022,
,,EPI_ISL_14812923,,,hCoV-19/Scotland/SCOT-18349/2022,
,,EPI_ISL_14812229,,,hCoV-19/England/PHEC-YYGABJS/2022,
,,EPI_ISL_14389711,,,hCoV-19/England/PHEC-YYGX67D/2022,
,,EPI_ISL_14387613,,,hCoV-19/Scotland/LSPA-3F4CEBB/2022,
,,EPI_ISL_14387603,,,hCoV-19/England/QEUH-3F4C871/2022,
,,EPI_ISL_14387832,,,hCoV-19/Scotland/LSPA-3F49BB7/2022,
,,EPI_ISL_14387508,,,hCoV-19/England/LSPA-3F4FEE5/2022,
,,EPI_ISL_14387354,,,hCoV-19/England/LSPA-3F4A2FD/2022,
,,EPI_ISL_14174094,,,hCoV-19/Wales/PHWC-PKBFM9/2022,
,,EPI_ISL_13906343,,,hCoV-19/England/PHEC-YYF6E3D/2022,
,,EPI_ISL_13904372,,,hCoV-19/England/QEUH-3EDB6AB/2022,
,,EPI_ISL_13903806,,,hCoV-19/England/QEUH-3EDB90C/2022,
,,EPI_ISL_13903093,,,hCoV-19/England/PLYM-3EE19E5/2022,
,,EPI_ISL_13883203,,,hCoV-19/Scotland/SCOT-15077/2022,
,,EPI_ISL_13882277,,,hCoV-19/England/PHEP-YYFK56X/2022,
,,EPI_ISL_13882036,,,hCoV-19/England/PHEP-YYFJHBM/2022,
,,EPI_ISL_13882644,,,hCoV-19/England/PHEP-YYFKQEJ/2022,
,,EPI_ISL_14786994,,,hCoV-19/Wales/PHWC-PKDQTF/2022,
,,EPI_ISL_13875315,,,hCoV-19/England/QEUH-3ED0011/2022,
,,EPI_ISL_13874707,,,hCoV-19/England/QEUH-3ED4CCE/2022,
,,EPI_ISL_14172462,,,hCoV-19/England/PHEC-YYGF4Z8/2022,
,,EPI_ISL_13874564,,,hCoV-19/England/PLYM-3EDCE48/2022,
,,EPI_ISL_14166398,,,hCoV-19/England/LSPA-3F02CF3/2022,
,,EPI_ISL_14493299,,,hCoV-19/England/LSPA-3F5B763/2022,
,,EPI_ISL_14786743,,,hCoV-19/England/PHEP-YYFWEMW/2022,
,,EPI_ISL_15403670,,,hCoV-19/England/LSPA-325A50C3/2022,
,,EPI_ISL_13844185,,,hCoV-19/England/QEUH-3ECCF2A/2022,
,,EPI_ISL_13799123,,,hCoV-19/Wales/PHWC-PJ6J3R/2022,
,,EPI_ISL_13840967,,,hCoV-19/England/PHEC-YYF41ZF/2022,
,,EPI_ISL_13842095,,,hCoV-19/England/PHEP-YYFJXJE/2022,
,,EPI_ISL_13842061,,,hCoV-19/England/PHEP-YYFJR4O/2022,
,,EPI_ISL_14174405,,,hCoV-19/Wales/PHWC-PKY9US/2022,
,,EPI_ISL_13799676,,,hCoV-19/Wales/PHWC-PJ6ZXM/2022,
,,EPI_ISL_13799666,,,hCoV-19/Wales/PHWC-PJ6ZMU/2022,
,,EPI_ISL_14165428,,,hCoV-19/England/QEUH-3F08880/2022,
,,EPI_ISL_14164157,,,hCoV-19/England/LSPA-3F1A241/2022,
,,EPI_ISL_14164300,,,hCoV-19/England/LSPA-3F17C64/2022,
,,EPI_ISL_14164569,,,hCoV-19/England/QEUH-3F0D399/2022,
,,EPI_ISL_14165036,,,hCoV-19/England/LSPA-3F06FD8/2022,
,,EPI_ISL_13768797,,,hCoV-19/England/QEUH-3EBC567/2022,
,,EPI_ISL_16955142,,,hCoV-19/Wales/PHWC-PKMA5Z/2023,
,,EPI_ISL_13768766,,,hCoV-19/England/QEUH-3EB998C/2022,
,,EPI_ISL_13716056,,,hCoV-19/England/PHEC-YYFWHAF/2022,
,,EPI_ISL_14770747,,,hCoV-19/England/LSPA-3F72FD7/2022,
,,EPI_ISL_14165277,,,hCoV-19/England/LSPA-3F08149/2022,
,,EPI_ISL_14772075,,,hCoV-19/England/PHEC-YYGZ8AU/2022,
,,EPI_ISL_14772029,,,hCoV-19/Northern Ireland/NIRE-01e639/2022,
,,EPI_ISL_14771986,,,hCoV-19/Scotland/EDB70258/2022,
,,EPI_ISL_14352370,,,hCoV-19/Scotland/QEUH-3F41618/2022,
,,EPI_ISL_14164767,,,hCoV-19/England/LSPA-3F0A99A/2022,
,,EPI_ISL_14164733,,,hCoV-19/England/QEUH-3F0D1EA/2022,
,,EPI_ISL_14353984,,,hCoV-19/Scotland/EDB67417/2022,
,,EPI_ISL_14165220,,,hCoV-19/England/LSPA-3F082BF/2022,
,,EPI_ISL_14165179,,,hCoV-19/England/LSPA-3F06C4A/2022,
,,EPI_ISL_13799549,,,hCoV-19/Wales/PHWC-PJ6XK7/2022,
,,EPI_ISL_13799397,,,hCoV-19/Wales/PHWC-PJ6QK6/2022,
,,EPI_ISL_13799333,,,hCoV-19/Wales/PHWC-PJ6OBQ/2022,
,,EPI_ISL_13798796,,,hCoV-19/England/PHEP-YYFJY4W/2022,
,,EPI_ISL_13799018,,,hCoV-19/Wales/PHWC-PJ6E5B/2022,
,,EPI_ISL_13799013,,,hCoV-19/Wales/PHWC-PJ6CWM/2022,
,,EPI_ISL_13798697,,,hCoV-19/England/PHEP-YYF8HSR/2022,
,,EPI_ISL_14352184,,,hCoV-19/England/QEUH-3F49416/2022,
,,EPI_ISL_14352167,,,hCoV-19/England/QEUH-3F48110/2022,
,,EPI_ISL_14351757,,,hCoV-19/England/LSPA-3F4AD65/2022,
,,EPI_ISL_14351733,,,hCoV-19/England/LSPA-3F4C0B5/2022,
,,EPI_ISL_14351638,,,hCoV-19/England/LSPA-3F48936/2022,
,,EPI_ISL_13969375,,,hCoV-19/England/PHEC-YYF9ZG3/2022,
,,EPI_ISL_13969351,,,hCoV-19/England/PHEC-YYF9XE7/2022,
,,EPI_ISL_13969326,,,hCoV-19/England/PHEC-YYF9WDN/2022,
,,EPI_ISL_13969254,,,hCoV-19/England/PHEC-YYF9SHP/2022,
,,EPI_ISL_13969244,,,hCoV-19/England/PHEC-YYF9S4T/2022,
,,EPI_ISL_13969232,,,hCoV-19/England/PHEC-YYF9QK4/2022,
,,EPI_ISL_13969211,,,hCoV-19/England/PHEC-YYF9PM3/2022,
,,EPI_ISL_13969201,,,hCoV-19/England/PHEC-YYF9P5A/2022,
,,EPI_ISL_13743041,,,hCoV-19/England/PHEP-YYFG9BQ/2022,
,,EPI_ISL_13968360,,,hCoV-19/Scotland/EDB65988/2022,
,,EPI_ISL_13742561,,,hCoV-19/England/PHEP-YYF8CR3/2022,
,,EPI_ISL_13968237,,,hCoV-19/Northern Ireland/QEUH-3ED0D92/2022,
,,EPI_ISL_13968217,,,hCoV-19/England/QEUH-3EE33F4/2022,
,,EPI_ISL_13741981,,,hCoV-19/England/PHEC-YYFZ9OC/2022,
,,EPI_ISL_13967915,,,hCoV-19/England/QEUH-3EE4D8C/2022,
,,EPI_ISL_13740973,,,hCoV-19/Scotland/EDB64151/2022,
,,EPI_ISL_13742271,,,hCoV-19/England/PHEC-YYFZM7G/2022,
,,EPI_ISL_13968488,,,hCoV-19/England/PHEC-YYF97GU/2022,
,,EPI_ISL_13741595,,,hCoV-19/England/PHEC-YYFS6QW/2022,
,,EPI_ISL_13741504,,,hCoV-19/England/PHEC-YYFIA3F/2022,
,,EPI_ISL_13741453,,,hCoV-19/England/PHEC-YYFAYI9/2022,
,,EPI_ISL_13968106,,,hCoV-19/England/QEUH-3EE37E9/2022,
,,EPI_ISL_13968071,,,hCoV-19/England/QEUH-3EE4B55/2022,
,,EPI_ISL_13968068,,,hCoV-19/Scotland/PLYM-3EE5213/2022,
,,EPI_ISL_13968042,,,hCoV-19/England/QEUH-3EE4A1C/2022,
,,EPI_ISL_13968008,,,hCoV-19/England/QEUH-3EE5091/2022,
,,EPI_ISL_13967950,,,hCoV-19/England/QEUH-3EE4AD0/2022,
,,EPI_ISL_13967926,,,hCoV-19/Scotland/QEUH-3EE48F4/2022,
,,EPI_ISL_13968136,,,hCoV-19/England/QEUH-3EE3F96/2022,
,,EPI_ISL_13739376,,,hCoV-19/England/LSPA-3EBD065/2022,
,,EPI_ISL_13969150,,,hCoV-19/England/PHEC-YYF9I1N/2022,
,,EPI_ISL_13734039,,,hCoV-19/Scotland/LSPA-3EAD9D6/2022,
,,EPI_ISL_13733772,,,hCoV-19/England/LSPA-3EB2367/2022,
,,EPI_ISL_14459292,,,hCoV-19/England/PHEC-YYGT6P9/2022,
,,EPI_ISL_14459579,,,hCoV-19/England/PHEC-YYGTKNJ/2022,
,,EPI_ISL_13716482,,,hCoV-19/England/PHEP-YYFGZFQ/2022,
,,EPI_ISL_14750502,,,hCoV-19/England/PHEP-YYFWYDC/2022,
,,EPI_ISL_14750405,,,hCoV-19/England/PHEP-YYFU9ZG/2022,
,,EPI_ISL_13716579,,,hCoV-19/Wales/PHWC-PJ774O/2022,
,,EPI_ISL_13716425,,,hCoV-19/England/PHEP-YYFGW9H/2022,
,,EPI_ISL_13715128,,,hCoV-19/England/PHEC-YYFIBIR/2022,
,,EPI_ISL_13715594,,,hCoV-19/England/PHEC-YYFSNTJ/2022,
,,EPI_ISL_13711824,,,hCoV-19/England/LSPA-3EAF5B2/2022,
,,EPI_ISL_13376472,,,hCoV-19/England/LSPA-3E5BAF2/2022,
,,EPI_ISL_14718594,,,hCoV-19/Scotland/LSPA-3F6F26B/2022,
,,EPI_ISL_13656297,,,hCoV-19/England/LSPA-3EA78A2/2022,
,,EPI_ISL_13656628,,,hCoV-19/England/LSPA-3EA8425/2022,
,,EPI_ISL_13656493,,,hCoV-19/England/LSPA-3EA68A3/2022,
,,EPI_ISL_13657770,,,hCoV-19/England/PHEP-YYFDIWZ/2022,
,,EPI_ISL_13657735,,,hCoV-19/England/PHEP-YYFDHIQ/2022,
,,EPI_ISL_13657726,,,hCoV-19/England/PHEP-YYFDH6H/2022,
,,EPI_ISL_13656978,,,hCoV-19/England/QEUH-3E95DE4/2022,
,,EPI_ISL_13656927,,,hCoV-19/Wales/QEUH-3E99409/2022,
,,EPI_ISL_13656779,,,hCoV-19/England/QEUH-3EA1231/2022,
,,EPI_ISL_13656678,,,hCoV-19/England/LSPA-3EA7004/2022,
,,EPI_ISL_13694695,,,hCoV-19/Scotland/SCOT-14192/2022,
,,EPI_ISL_13693812,,,hCoV-19/Scotland/LSPA-3E9F96E/2022,
,,EPI_ISL_13694122,,,hCoV-19/Scotland/LSPA-3E9E431/2022,
,,EPI_ISL_13694068,,,hCoV-19/Scotland/LSPA-3E9E0A6/2022,
,,EPI_ISL_13693969,,,hCoV-19/Scotland/LSPA-3EA033F/2022,
,,EPI_ISL_13693439,,,hCoV-19/Scotland/LSPA-3EA717A/2022,
,,EPI_ISL_13617594,,,hCoV-19/Scotland/SCOT-13890/2022,
,,EPI_ISL_13616137,,,hCoV-19/England/PHEC-YYFWIKJ/2022,
,,EPI_ISL_13616001,,,hCoV-19/England/PHEC-YYFWBM5/2022,
,,EPI_ISL_13613997,,,hCoV-19/England/QEUH-3E8B0E8/2022,
,,EPI_ISL_14702207,,,hCoV-19/England/QEUH-3F6F526/2022,
,,EPI_ISL_14701261,,,hCoV-19/England/PHWC-PKDRWJ/2022,
,,EPI_ISL_14700985,,,hCoV-19/England/PHEC-YYGSTZP/2022,
,,EPI_ISL_14700088,,,hCoV-19/England/PHEC-YYGI1JM/2022,
,,EPI_ISL_14700730,,,hCoV-19/England/PHEC-YYGSHWE/2022,
,,EPI_ISL_14700706,,,hCoV-19/England/PHEC-YYGSGS4/2022,
,,EPI_ISL_14700670,,,hCoV-19/England/PHEC-YYGSF5T/2022,
,,EPI_ISL_14700000,,,hCoV-19/Scotland/EDB69290/2022,
,,EPI_ISL_14700573,,,hCoV-19/England/PHEC-YYGSBEH/2022,
,,EPI_ISL_14700497,,,hCoV-19/England/PHEC-YYGS4BT/2022,
,,EPI_ISL_13634740,,,hCoV-19/Scotland/LSPA-3E9B0D6/2022,
,,EPI_ISL_13633747,,,hCoV-19/England/LSPA-3EA0AC1/2022,
,,EPI_ISL_13610145,,,hCoV-19/England/LSPA-3E8F48E/2022,
,,EPI_ISL_13603709,,,hCoV-19/Scotland/LSPA-3E7E74D/2022,
,,EPI_ISL_13956365,,,hCoV-19/England/PLYM-3EE2FA6/2022,
,,EPI_ISL_13956410,,,hCoV-19/England/PLYM-3EE3E3F/2022,
,,EPI_ISL_13572607,,,hCoV-19/England/PHEC-YYFUQJW/2022,
,,EPI_ISL_14143990,,,hCoV-19/Wales/PHWC-PKYOQO/2022,
,,EPI_ISL_13566918,,,hCoV-19/England/LSPA-3E7EBD8/2022,
,,EPI_ISL_13567447,,,hCoV-19/England/LSPA-3E802B0/2022,
,,EPI_ISL_13567310,,,hCoV-19/England/LSPA-3E81282/2022,
,,EPI_ISL_13956639,,,hCoV-19/England/QEUH-3EE10E0/2022,
,,EPI_ISL_13566578,,,hCoV-19/England/LSPA-3E845D1/2022,
,,EPI_ISL_13956564,,,hCoV-19/England/QEUH-3EE0CA1/2022,
,,EPI_ISL_13956518,,,hCoV-19/England/QEUH-3EE2E4F/2022,
,,EPI_ISL_13956489,,,hCoV-19/England/QEUH-3EE2823/2022,
,,EPI_ISL_13956478,,,hCoV-19/England/PLYM-3EE4241/2022,
,,EPI_ISL_15303821,,,hCoV-19/England/PHEC-YYG9PGN/2022,
,,EPI_ISL_14143988,,,hCoV-19/Wales/PHWC-PKYOOM/2022,
,,EPI_ISL_15232836,,,hCoV-19/Scotland/LSPA-3257ECFC/2022,
,,EPI_ISL_14144384,,,hCoV-19/Scotland/SCOT-16309/2022,
,,EPI_ISL_14144345,,,hCoV-19/Scotland/SCOT-16284/2022,
,,EPI_ISL_14144305,,,hCoV-19/Scotland/SCOT-16244/2022,
,,EPI_ISL_13538447,,,hCoV-19/England/QEUH-3E75A5C/2022,
,,EPI_ISL_14144177,,,hCoV-19/Scotland/SCOT-16095/2022,
,,EPI_ISL_14144250,,,hCoV-19/Scotland/SCOT-16205/2022,
,,EPI_ISL_14144166,,,hCoV-19/Scotland/SCOT-16079/2022,
,,EPI_ISL_14144157,,,hCoV-19/Scotland/SCOT-16067/2022,
,,EPI_ISL_14144130,,,hCoV-19/Wales/PHWC-PKYW6M/2022,
,,EPI_ISL_14144128,,,hCoV-19/Wales/PHWC-PKYW3I/2022,
,,EPI_ISL_14144116,,,hCoV-19/Wales/PHWC-PKYUNF/2022,
,,EPI_ISL_14144110,,,hCoV-19/Wales/PHWC-PKYUF9/2022,
,,EPI_ISL_14144021,,,hCoV-19/Wales/PHWC-PKYQ8Y/2022,
,,EPI_ISL_14144017,,,hCoV-19/Wales/PHWC-PKYQ1J/2022,
,,EPI_ISL_14143803,,,hCoV-19/Wales/PHWC-PKYCBQ/2022,
,,EPI_ISL_14143797,,,hCoV-19/Wales/PHWC-PKYAZI/2022,
,,EPI_ISL_14143794,,,hCoV-19/Wales/PHWC-PKYAW5/2022,
,,EPI_ISL_14650729,,,hCoV-19/England/PHEC-YYGIDWD/2022,
,,EPI_ISL_14650724,,,hCoV-19/England/PHEC-YYGIDS9/2022,
,,EPI_ISL_14143787,,,hCoV-19/Wales/PHWC-PKYANY/2022,
,,EPI_ISL_14650570,,,hCoV-19/England/PHEC-YYGI8GH/2022,
,,EPI_ISL_14143749,,,hCoV-19/Wales/PHWC-PKY4BY/2022,
,,EPI_ISL_14650362,,,hCoV-19/Scotland/EDB69052/2022,
,,EPI_ISL_14648167,,,hCoV-19/England/LSPA-3F6D8A7/2022,
,,EPI_ISL_14143967,,,hCoV-19/Wales/PHWC-PKYMWE/2022,
,,EPI_ISL_14143947,,,hCoV-19/Wales/PHWC-PKYM6W/2022,
,,EPI_ISL_14143699,,,hCoV-19/Wales/PHWC-PKY1I9/2022,
,,EPI_ISL_14143942,,,hCoV-19/Wales/PHWC-PKYKZD/2022,
,,EPI_ISL_14143697,,,hCoV-19/Wales/PHWC-PKY1FY/2022,
,,EPI_ISL_14143929,,,hCoV-19/Wales/PHWC-PKYKH3/2022,
,,EPI_ISL_14143928,,,hCoV-19/Wales/PHWC-PKYKGG/2022,
,,EPI_ISL_14651236,,,hCoV-19/England/PHEC-YYGIPJO/2022,
,,EPI_ISL_14651226,,,hCoV-19/England/PHEC-YYGIPDH/2022,
,,EPI_ISL_14651168,,,hCoV-19/England/PHEC-YYGIMRH/2022,
,,EPI_ISL_14647977,,,hCoV-19/England/LSPA-3F6BC16/2022,
,,EPI_ISL_14651077,,,hCoV-19/England/PHEC-YYGIJW7/2022,
,,EPI_ISL_14651060,,,hCoV-19/England/PHEC-YYGIJG4/2022,
,,EPI_ISL_14143890,,,hCoV-19/Wales/PHWC-PKYIXJ/2022,
,,EPI_ISL_14143889,,,hCoV-19/Wales/PHWC-PKYIW6/2022,
,,EPI_ISL_14143888,,,hCoV-19/Wales/PHWC-PKYIUY/2022,
